190.25;0.3222
190.25;0.3224
196.80;0.3226
196.80;0.3228
196.74;0.3230
190.30;0.3232
196.80;0.3234
196.80;0.3236
190.30;0.3238
190.30;0.3240
190.30;0.3242
190.25;0.3244
190.25;0.3246
190.25;0.3248
190.30;0.3250
190.25;0.3252
196.74;0.3254
196.80;0.3256
196.80;0.3258
196.80;0.3260
196.74;0.3262
196.80;0.3264
196.80;0.3266
190.25;0.3268
196.80;0.3270
196.74;0.3272
196.80;0.3274
190.30;0.3276
196.80;0.3278
190.30;0.3280
196.74;0.3282
196.74;0.3284
196.80;0.3286
196.80;0.3288
190.30;0.3290
196.74;0.3292
196.74;0.3294
190.25;0.3296
196.80;0.3298
196.80;0.3300
190.30;0.3302
196.74;0.3304
196.80;0.3306
196.80;0.3308
196.74;0.3310
196.80;0.3312
196.74;0.3314
196.80;0.3316
196.80;0.3318
196.80;0.3320
190.25;0.3322
190.25;0.3324
190.30;0.3326
190.30;0.3328
196.80;0.3330
196.74;0.3332
196.74;0.3334
196.74;0.3336
